212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
212.132 	15 	1001
134.164 	15 	352
134.164 	15 	352
94.8683 	15 	232
94.8683 	15 	232
94.8683 	15 	230
94.8683 	15 	225
94.8683 	15 	225
94.8683 	15 	222
94.8683 	15 	222
94.8683 	15 	207
123.693 	15 	238
123.693 	15 	239
123.693 	15 	239
123.693 	15 	247
123.693 	15 	233
123.693 	15 	249
150 	15 	314
150 	15 	311
174.929 	15 	247
120 	15 	344
120 	15 	301
120 	15 	299
120 	15 	269
120 	15 	272
120 	15 	263
120 	15 	229
120 	15 	248
120 	15 	226
174.929 	15 	951
94.8683 	15 	292
94.8683 	15 	293
94.8683 	15 	244
94.8683 	15 	250
94.8683 	15 	248
94.8683 	15 	231
94.8683 	15 	240
67.082 	15 	241
67.082 	15 	234
67.082 	15 	230
67.082 	15 	230
67.082 	15 	194
67.082 	15 	187
67.082 	15 	148
67.082 	15 	149
67.082 	15 	112
67.082 	15 	114
67.082 	15 	80
42.4264 	15 	59
42.4264 	15 	60
42.4264 	15 	57
42.4264 	15 	39
42.4264 	15 	31
42.4264 	15 	37
42.4264 	15 	36
42.4264 	15 	23
42.4264 	15 	24
42.4264 	15 	20
42.4264 	15 	22
161.555 	15 	300
161.555 	15 	304
161.555 	15 	283
161.555 	15 	281
161.555 	15 	288
161.555 	15 	290
150 	15 	258
150 	15 	243
150 	15 	247
134.164 	15 	207
134.164 	15 	214
134.164 	15 	216
134.164 	15 	214
134.164 	15 	219
134.164 	15 	217
161.555 	15 	343
134.164 	15 	344
134.164 	15 	339
134.164 	15 	346
134.164 	15 	336
134.164 	15 	318
134.164 	15 	317
134.164 	15 	274
134.164 	15 	257
134.164 	15 	263
134.164 	15 	252
94.8683 	15 	147
94.8683 	15 	159
134.164 	15 	265
134.164 	15 	248
94.8683 	15 	160
134.164 	15 	258
90 	15 	116
90 	15 	116
90 	15 	121
67.082 	15 	74
67.082 	15 	69
161.555 	15 	265
161.555 	15 	281
161.555 	15 	268
161.555 	15 	267
161.555 	15 	277
161.555 	15 	268
161.555 	15 	279
161.555 	15 	272
161.555 	15 	271
134.164 	15 	207
134.164 	15 	208
134.164 	15 	210
123.693 	15 	180
123.693 	15 	178
123.693 	15 	180
67.082 	15 	107
67.082 	15 	99
67.082 	15 	99
94.8683 	15 	200
123.693 	15 	297
123.693 	15 	297
123.693 	15 	297
123.693 	15 	297
123.693 	15 	297
123.693 	15 	311
123.693 	15 	311
123.693 	15 	314
123.693 	15 	312
123.693 	15 	312
123.693 	15 	311
123.693 	15 	306
123.693 	15 	210
123.693 	15 	211
123.693 	15 	208
123.693 	15 	210
123.693 	15 	209
123.693 	15 	203
123.693 	15 	205
123.693 	15 	207
123.693 	15 	204
123.693 	15 	205
123.693 	15 	204
123.693 	15 	205
174.929 	15 	322
174.929 	15 	319
174.929 	15 	298
174.929 	15 	305
174.929 	15 	302
161.555 	15 	276
161.555 	15 	289
161.555 	15 	285
161.555 	15 	277
150 	15 	249
150 	15 	244
150 	15 	241
150 	15 	234
150 	15 	228
150 	15 	226
150 	15 	229
127.279 	15 	205
127.279 	15 	199
127.279 	15 	186
127.279 	15 	190
127.279 	15 	182
108.167 	15 	143
108.167 	15 	143
108.167 	15 	140
108.167 	15 	136
108.167 	15 	135
150 	15 	393
150 	15 	391
150 	15 	365
150 	15 	335
150 	15 	331
150 	15 	334
150 	15 	316
150 	15 	305
150 	15 	304
127.279 	15 	306
108.167 	15 	203
108.167 	15 	202
108.167 	15 	184
108.167 	15 	204
67.082 	15 	61
108.167 	15 	204
67.082 	15 	59
67.082 	15 	59
67.082 	15 	60
67.082 	15 	59
42.4264 	15 	25
42.4264 	15 	19
84.8528 	15 	118
84.8528 	15 	118
84.8528 	15 	114
84.8528 	15 	113
127.279 	15 	284
127.279 	15 	253
127.279 	15 	244
127.279 	15 	238
127.279 	15 	236
127.279 	15 	221
127.279 	15 	215
127.279 	15 	213
108.167 	15 	217
108.167 	15 	199
108.167 	15 	196
108.167 	15 	188
108.167 	15 	176
108.167 	15 	176
108.167 	15 	160
108.167 	15 	164
108.167 	15 	164
108.167 	15 	162
120 	15 	190
120 	15 	186
90 	15 	127
90 	15 	126
90 	15 	125
90 	15 	121
90 	15 	120
90 	15 	119
150 	15 	572
150 	15 	564
150 	15 	453
150 	15 	443
150 	15 	439
150 	15 	421
150 	15 	424
161.555 	15 	356
161.555 	15 	343
161.555 	15 	361
161.555 	15 	335
152.971 	15 	387
152.971 	15 	373
152.971 	15 	378
152.971 	15 	333
152.971 	15 	324
152.971 	15 	321
152.971 	15 	322
152.971 	15 	286
152.971 	15 	286
152.971 	15 	277
152.971 	15 	274
120 	15 	231
120 	15 	231
120 	15 	229
120 	15 	222
120 	15 	196
120 	15 	199
120 	15 	183
120 	15 	180
90 	15 	130
161.555 	15 	324
161.555 	15 	319
161.555 	15 	311
161.555 	15 	308
174.929 	15 	394
134.164 	15 	266
134.164 	15 	261
134.164 	15 	238
108.167 	15 	186
108.167 	15 	181
108.167 	15 	179
108.167 	15 	177
108.167 	15 	175
108.167 	15 	170
174.929 	15 	345
152.971 	15 	331
152.971 	15 	325
415.09 	650 	1
212.132 	15 	358
212.132 	15 	345
212.132 	15 	347
212.132 	15 	343
212.132 	15 	337
212.132 	15 	346
212.132 	15 	337
212.132 	15 	336
212.132 	15 	324
212.132 	15 	321
212.132 	15 	316
212.132 	15 	309
192.094 	15 	248
174.929 	15 	226
152.971 	15 	207
152.971 	15 	209
152.971 	15 	209
152.971 	15 	208
152.971 	15 	207
123.693 	15 	156
123.693 	15 	159
123.693 	15 	160
123.693 	15 	159
108.167 	15 	157
94.8683 	15 	115
94.8683 	15 	113
94.8683 	15 	115
94.8683 	15 	116
94.8683 	15 	116
174.929 	15 	276
174.929 	15 	272
174.929 	15 	270
174.929 	15 	246
174.929 	15 	243
150 	15 	233
150 	15 	232
150 	15 	253
169.706 	15 	522
150 	15 	663
150 	15 	590
150 	15 	590
150 	15 	581
150 	15 	522
134.164 	15 	196
134.164 	15 	192
134.164 	15 	190
134.164 	15 	167
134.164 	15 	162
134.164 	15 	161
134.164 	15 	160
134.164 	15 	150
134.164 	15 	147
150 	15 	457
150 	15 	422
127.279 	15 	566
127.279 	15 	514
127.279 	15 	458
127.279 	15 	473
127.279 	15 	446
134.164 	15 	141
67.082 	15 	69
67.082 	15 	67
67.082 	15 	61
67.082 	15 	59
67.082 	15 	58
67.082 	15 	53
67.082 	15 	53
192.094 	15 	468
192.094 	15 	468
174.929 	15 	225
174.929 	15 	234
161.555 	15 	192
174.929 	15 	213
174.929 	15 	215
150 	15 	480
150 	15 	166
150 	15 	169
150 	15 	163
150 	15 	164
134.164 	15 	147
150 	15 	164
150 	15 	148
123.693 	15 	591
161.555 	15 	599
134.164 	15 	550
134.164 	15 	524
67.082 	15 	46
67.082 	15 	43
67.082 	15 	43
67.082 	15 	38
67.082 	15 	42
67.082 	15 	41
67.082 	15 	38
174.929 	15 	266
174.929 	15 	267
169.706 	15 	229
169.706 	15 	235
169.706 	15 	238
120 	15 	248
120 	15 	283
120 	15 	246
94.8683 	15 	153
174.929 	15 	275
174.929 	15 	281
174.929 	15 	273
174.929 	15 	270
152.971 	15 	286
152.971 	15 	235
150 	15 	533
150 	15 	488
212.132 	15 	425
192.094 	15 	1001
192.094 	15 	449
150 	15 	277
150 	15 	274
174.929 	15 	354
174.929 	15 	340
174.929 	15 	340
134.164 	15 	383
123.693 	15 	483
123.693 	15 	519
123.693 	15 	456
123.693 	15 	1001
123.693 	15 	378
67.082 	15 	61
67.082 	15 	60
67.082 	15 	60
67.082 	15 	60
123.693 	15 	497
123.693 	15 	460
134.164 	15 	485
134.164 	15 	423
134.164 	15 	328
350.722 	650 	1
152.971 	15 	288
152.971 	15 	284
152.971 	15 	281
152.971 	15 	279
152.971 	15 	279
152.971 	15 	278
152.971 	15 	274
152.971 	15 	270
152.971 	15 	263
123.693 	15 	202
123.693 	15 	202
120 	15 	210
120 	15 	201
120 	15 	200
120 	15 	197
120 	15 	196
120 	15 	192
174.929 	15 	399
174.929 	15 	401
174.929 	15 	409
174.929 	15 	407
174.929 	15 	408
161.555 	15 	306
161.555 	15 	309
161.555 	15 	309
161.555 	15 	303
150 	15 	239
150 	15 	241
150 	15 	239
150 	15 	240
152.971 	15 	269
134.164 	15 	225
134.164 	15 	225
127.279 	15 	278
127.279 	15 	233
127.279 	15 	231
127.279 	15 	233
127.279 	15 	211
127.279 	15 	212
108.167 	15 	197
108.167 	15 	194
108.167 	15 	179
108.167 	15 	175
108.167 	15 	162
120 	15 	172
120 	15 	174
90 	15 	114
90 	15 	115
90 	15 	115
90 	15 	115
90 	15 	114
174.929 	15 	293
174.929 	15 	292
150 	15 	244
123.693 	15 	202
123.693 	15 	202
123.693 	15 	204
94.8683 	15 	124
150 	15 	968
150 	15 	938
150 	15 	901
150 	15 	890
150 	15 	790
150 	15 	790
150 	15 	767
150 	15 	705
127.279 	15 	838
127.279 	15 	883
127.279 	15 	880
174.929 	15 	726
174.929 	15 	689
161.555 	15 	265
161.555 	15 	261
161.555 	15 	255
161.555 	15 	259
161.555 	15 	261
161.555 	15 	255
152.971 	15 	261
152.971 	15 	258
152.971 	15 	256
152.971 	15 	255
123.693 	15 	220
123.693 	15 	211
123.693 	15 	211
123.693 	15 	206
123.693 	15 	200
123.693 	15 	198
123.693 	15 	196
123.693 	15 	193
123.693 	15 	186
123.693 	15 	180
152.971 	15 	241
152.971 	15 	236
152.971 	15 	237
212.132 	15 	597
123.693 	15 	193
123.693 	15 	193
123.693 	15 	193
123.693 	15 	186
123.693 	15 	182
123.693 	15 	185
120 	15 	197
152.971 	15 	800
152.971 	15 	773
152.971 	15 	712
152.971 	15 	681
152.971 	15 	675
152.971 	15 	621
152.971 	15 	548
152.971 	15 	575
152.971 	15 	519
152.971 	15 	631
152.971 	15 	589
152.971 	15 	522
152.971 	15 	489
152.971 	15 	496
152.971 	15 	485
134.164 	15 	279
134.164 	15 	287
134.164 	15 	251
152.971 	15 	282
152.971 	15 	274
152.971 	15 	268
152.971 	15 	288
120 	15 	225
120 	15 	225
152.971 	15 	268
152.971 	15 	266
152.971 	15 	284
152.971 	15 	269
123.693 	15 	182
123.693 	15 	182
152.971 	15 	254
152.971 	15 	254
150 	15 	260
150 	15 	255
150 	15 	238
150 	15 	239
134.164 	15 	277
134.164 	15 	276
134.164 	15 	255
134.164 	15 	257
134.164 	15 	238
134.164 	15 	217
108.167 	15 	179
108.167 	15 	165
108.167 	15 	167
174.929 	15 	800
174.929 	15 	181
174.929 	15 	168
174.929 	15 	169
174.929 	15 	153
161.555 	15 	283
161.555 	15 	282
161.555 	15 	260
152.971 	15 	187
152.971 	15 	180
152.971 	15 	170
161.555 	15 	213
161.555 	15 	219
161.555 	15 	204
150 	15 	305
150 	15 	300
150 	15 	261
150 	15 	266
150 	15 	257
150 	15 	248
150 	15 	257
150 	15 	245
150 	15 	253
150 	15 	248
150 	15 	253
150 	15 	243
108.167 	15 	185
108.167 	15 	173
108.167 	15 	169
108.167 	15 	170
67.082 	15 	100
67.082 	15 	97
67.082 	15 	106
42.4264 	15 	24
42.4264 	15 	23
42.4264 	15 	21
123.693 	15 	222
123.693 	15 	219
123.693 	15 	217
123.693 	15 	214
123.693 	15 	215
120 	15 	174
108.167 	15 	223
108.167 	15 	212
108.167 	15 	206
108.167 	15 	167
94.8683 	15 	130
94.8683 	15 	130
94.8683 	15 	128
84.8528 	15 	122
108.167 	15 	183
108.167 	15 	166
108.167 	15 	168
67.082 	15 	72
67.082 	15 	70
67.082 	15 	63
67.082 	15 	63
94.8683 	15 	128
60 	15 	57
60 	15 	58
174.929 	15 	334
192.094 	15 	306
192.094 	15 	306
192.094 	15 	313
192.094 	15 	331
192.094 	15 	314
192.094 	15 	294
161.555 	15 	284
161.555 	15 	256
174.929 	15 	327
127.279 	15 	200
127.279 	15 	212
127.279 	15 	196
127.279 	15 	193
127.279 	15 	194
127.279 	15 	193
127.279 	15 	201
127.279 	15 	202
169.706 	15 	294
134.164 	15 	252
134.164 	15 	250
134.164 	15 	246
108.167 	15 	171
108.167 	15 	168
94.8683 	15 	147
94.8683 	15 	145
174.929 	15 	681
174.929 	15 	660
174.929 	15 	660
174.929 	15 	587
174.929 	15 	584
488.22 	650 	1
393.65 	650 	1
395.686 	650 	1
397.734 	650 	1
399.794 	650 	1
401.866 	650 	1
403.95 	650 	1
406.045 	650 	1
408.151 	650 	1
410.269 	650 	1
412.398 	650 	1
414.537 	650 	1
416.687 	650 	1
418.847 	650 	1
421.018 	650 	1
423.198 	650 	1
212.132 	15 	385
212.132 	15 	388
212.132 	15 	389
212.132 	15 	376
192.094 	15 	354
192.094 	15 	367
192.094 	15 	357
192.094 	15 	360
192.094 	15 	336
192.094 	15 	341
192.094 	15 	337
174.929 	15 	321
174.929 	15 	337
174.929 	15 	313
174.929 	15 	325
174.929 	15 	307
174.929 	15 	325
174.929 	15 	315
174.929 	15 	307
174.929 	15 	323
152.971 	15 	295
152.971 	15 	257
152.971 	15 	253
161.555 	15 	320
161.555 	15 	296
161.555 	15 	270
161.555 	15 	265
123.693 	15 	187
123.693 	15 	187
123.693 	15 	185
134.164 	15 	221
134.164 	15 	206
192.094 	15 	322
169.706 	15 	256
169.706 	15 	254
169.706 	15 	254
169.706 	15 	253
192.094 	15 	451
192.094 	15 	452
174.929 	15 	303
174.929 	15 	287
174.929 	15 	285
134.164 	15 	213
169.706 	15 	270
169.706 	15 	266
134.164 	15 	203
169.706 	15 	260
134.164 	15 	199
169.706 	15 	259
169.706 	15 	256
134.164 	15 	197
169.706 	15 	252
134.164 	15 	210
169.706 	15 	250
134.164 	15 	247
134.164 	15 	264
134.164 	15 	263
134.164 	15 	226
150 	15 	230
150 	15 	230
150 	15 	226
127.279 	15 	205
127.279 	15 	184
192.094 	15 	340
192.094 	15 	337
192.094 	15 	333
192.094 	15 	326
108.167 	15 	150
108.167 	15 	150
192.094 	15 	319
108.167 	15 	147
192.094 	15 	317
108.167 	15 	145
192.094 	15 	315
192.094 	15 	315
174.929 	15 	296
174.929 	15 	299
174.929 	15 	295
174.929 	15 	292
192.094 	15 	345
192.094 	15 	340
192.094 	15 	320
150 	15 	241
150 	15 	242
150 	15 	227
150 	15 	227
150 	15 	224
127.279 	15 	229
192.094 	15 	337
192.094 	15 	316
192.094 	15 	326
108.167 	15 	151
192.094 	15 	320
127.279 	15 	189
127.279 	15 	187
127.279 	15 	185
192.094 	15 	320
127.279 	15 	186
127.279 	15 	184
192.094 	15 	318
192.094 	15 	317
212.132 	15 	377
192.094 	15 	328
192.094 	15 	327
169.706 	15 	298
150 	15 	247
212.132 	15 	377
212.132 	15 	359
212.132 	15 	376
127.279 	15 	196
127.279 	15 	195
127.279 	15 	192
127.279 	15 	189
127.279 	15 	187
127.279 	15 	187
174.929 	15 	359
150 	15 	267
150 	15 	266
152.971 	15 	422
152.971 	15 	421
152.971 	15 	364
152.971 	15 	333
123.693 	15 	361
123.693 	15 	400
123.693 	15 	389
123.693 	15 	382
123.693 	15 	352
123.693 	15 	346
123.693 	15 	307
123.693 	15 	309
123.693 	15 	309
123.693 	15 	272
123.693 	15 	247
123.693 	15 	382
123.693 	15 	375
123.693 	15 	368
123.693 	15 	335
123.693 	15 	324
123.693 	15 	317
123.693 	15 	297
94.8683 	15 	296
174.929 	15 	312
174.929 	15 	311
174.929 	15 	311
174.929 	15 	309
174.929 	15 	308
150 	15 	228
150 	15 	227
150 	15 	226
150 	15 	226
150 	15 	227
127.279 	15 	211
174.929 	15 	326
174.929 	15 	328
169.706 	15 	388
174.929 	15 	328
150 	15 	272
150 	15 	270
150 	15 	267
150 	15 	265
150 	15 	264
134.164 	15 	236
134.164 	15 	233
127.279 	15 	234
127.279 	15 	229
127.279 	15 	230
127.279 	15 	226
127.279 	15 	209
127.279 	15 	206
127.279 	15 	204
108.167 	15 	202
108.167 	15 	198
108.167 	15 	182
108.167 	15 	177
108.167 	15 	162
108.167 	15 	165
108.167 	15 	162
108.167 	15 	163
108.167 	15 	161
94.8683 	15 	153
84.8528 	15 	101
94.8683 	15 	126
94.8683 	15 	124
67.082 	15 	61
67.082 	15 	60
67.082 	15 	57
174.929 	15 	263
174.929 	15 	270
174.929 	15 	270
174.929 	15 	279
174.929 	15 	285
94.8683 	15 	157
94.8683 	15 	156
94.8683 	15 	154
94.8683 	15 	139
192.094 	15 	276
192.094 	15 	281
169.706 	15 	248
169.706 	15 	251
169.706 	15 	255
169.706 	15 	262
169.706 	15 	271
169.706 	15 	259
192.094 	15 	346
150 	15 	235
150 	15 	238
150 	15 	243
150 	15 	249
150 	15 	256
150 	15 	258
108.167 	15 	152
108.167 	15 	152
108.167 	15 	145
108.167 	15 	144
108.167 	15 	154
108.167 	15 	144
94.8683 	15 	126
94.8683 	15 	124
94.8683 	15 	121
94.8683 	15 	119
94.8683 	15 	116
94.8683 	15 	117
94.8683 	15 	115
84.8528 	15 	96
60 	15 	50
192.094 	15 	283
192.094 	15 	285
169.706 	15 	239
169.706 	15 	244
169.706 	15 	248
169.706 	15 	252
169.706 	15 	258
169.706 	15 	255
169.706 	15 	258
150 	15 	230
150 	15 	229
150 	15 	235
150 	15 	240
150 	15 	243
150 	15 	255
150 	15 	257
127.279 	15 	184
134.164 	15 	165
108.167 	15 	144
108.167 	15 	153
108.167 	15 	144
108.167 	15 	153
108.167 	15 	144
94.8683 	15 	125
94.8683 	15 	123
94.8683 	15 	119
94.8683 	15 	116
84.8528 	15 	100
94.8683 	15 	118
94.8683 	15 	117
84.8528 	15 	100
94.8683 	15 	117
60 	15 	50
94.8683 	15 	135
94.8683 	15 	128
94.8683 	15 	126
94.8683 	15 	123
94.8683 	15 	121
94.8683 	15 	121
94.8683 	15 	119
94.8683 	15 	117
169.706 	15 	248
169.706 	15 	255
169.706 	15 	257
169.706 	15 	258
134.164 	15 	175
134.164 	15 	174
134.164 	15 	170
108.167 	15 	146
94.8683 	15 	125
94.8683 	15 	124
94.8683 	15 	119
94.8683 	15 	115
94.8683 	15 	114
94.8683 	15 	116
84.8528 	15 	97
94.8683 	15 	116
84.8528 	15 	97
150 	15 	293
123.693 	15 	216
123.693 	15 	210
161.555 	15 	316
161.555 	15 	317
161.555 	15 	313
152.971 	15 	266
152.971 	15 	272
152.971 	15 	265
152.971 	15 	262
152.971 	15 	267
152.971 	15 	263
134.164 	15 	249
192.094 	15 	380
192.094 	15 	370
192.094 	15 	361
192.094 	15 	371
192.094 	15 	365
192.094 	15 	361
192.094 	15 	352
212.132 	15 	383
212.132 	15 	371
174.929 	15 	384
150 	15 	400
150 	15 	397
150 	15 	390
150 	15 	388
150 	15 	341
212.132 	15 	486
127.279 	15 	303
134.164 	15 	322
192.094 	15 	230
192.094 	15 	226
192.094 	15 	229
192.094 	15 	232
192.094 	15 	253
192.094 	15 	257
192.094 	15 	259
192.094 	15 	251
192.094 	15 	269
192.094 	15 	280
192.094 	15 	262
192.094 	15 	292
192.094 	15 	295
192.094 	15 	276
134.164 	15 	188
134.164 	15 	194
134.164 	15 	190
134.164 	15 	194
134.164 	15 	199
134.164 	15 	201
134.164 	15 	201
134.164 	15 	188
134.164 	15 	186
108.167 	15 	143
94.8683 	15 	129
94.8683 	15 	125
94.8683 	15 	126
94.8683 	15 	123
192.094 	15 	194
192.094 	15 	179
192.094 	15 	181
192.094 	15 	179
192.094 	15 	176
192.094 	15 	171
192.094 	15 	173
192.094 	15 	179
192.094 	15 	177
150 	15 	138
150 	15 	142
150 	15 	142
150 	15 	147
150 	15 	148
134.164 	15 	135
134.164 	15 	136
134.164 	15 	137
134.164 	15 	140
134.164 	15 	141
134.164 	15 	146
134.164 	15 	156
134.164 	15 	165
134.164 	15 	158
134.164 	15 	159
94.8683 	15 	102
94.8683 	15 	97
94.8683 	15 	95
94.8683 	15 	94
94.8683 	15 	94
94.8683 	15 	94
174.929 	15 	187
174.929 	15 	185
174.929 	15 	183
174.929 	15 	181
174.929 	15 	184
174.929 	15 	187
174.929 	15 	184
174.929 	15 	178
174.929 	15 	182
150 	15 	152
150 	15 	147
174.929 	15 	183
150 	15 	155
150 	15 	159
134.164 	15 	147
134.164 	15 	152
134.164 	15 	153
134.164 	15 	154
123.693 	15 	153
123.693 	15 	153
134.164 	15 	134
123.693 	15 	153
123.693 	15 	152
134.164 	15 	151
94.8683 	15 	107
94.8683 	15 	104
94.8683 	15 	101
174.929 	15 	171
174.929 	15 	173
174.929 	15 	171
174.929 	15 	172
174.929 	15 	170
174.929 	15 	171
174.929 	15 	169
174.929 	15 	175
174.929 	15 	178
174.929 	15 	179
174.929 	15 	187
174.929 	15 	184
174.929 	15 	187
174.929 	15 	186
134.164 	15 	148
134.164 	15 	142
134.164 	15 	146
134.164 	15 	152
134.164 	15 	154
134.164 	15 	157
123.693 	15 	157
123.693 	15 	153
123.693 	15 	147
123.693 	15 	142
94.8683 	15 	107
94.8683 	15 	104
174.929 	15 	190
174.929 	15 	192
174.929 	15 	195
174.929 	15 	188
192.094 	15 	207
192.094 	15 	217
192.094 	15 	215
192.094 	15 	220
192.094 	15 	235
150 	15 	177
150 	15 	180
150 	15 	183
150 	15 	190
150 	15 	189
134.164 	15 	172
134.164 	15 	173
134.164 	15 	177
134.164 	15 	175
134.164 	15 	174
134.164 	15 	184
134.164 	15 	183
134.164 	15 	181
108.167 	15 	134
108.167 	15 	136
108.167 	15 	125
108.167 	15 	136
108.167 	15 	125
94.8683 	15 	111
94.8683 	15 	113
94.8683 	15 	112
94.8683 	15 	107
94.8683 	15 	107
94.8683 	15 	110
192.094 	15 	320
192.094 	15 	254
192.094 	15 	246
84.8528 	15 	89
174.929 	15 	231
174.929 	15 	230
174.929 	15 	226
174.929 	15 	228
174.929 	15 	228
161.555 	15 	213
161.555 	15 	213
161.555 	15 	204
161.555 	15 	199
161.555 	15 	207
161.555 	15 	209
161.555 	15 	212
161.555 	15 	213
161.555 	15 	206
134.164 	15 	187
134.164 	15 	183
134.164 	15 	177
123.693 	15 	167
123.693 	15 	162
123.693 	15 	158
123.693 	15 	151
123.693 	15 	144
108.167 	15 	143
108.167 	15 	144
108.167 	15 	144
134.164 	15 	169
108.167 	15 	144
94.8683 	15 	124
94.8683 	15 	121
94.8683 	15 	124
94.8683 	15 	119
94.8683 	15 	119
94.8683 	15 	117
94.8683 	15 	116
174.929 	15 	220
174.929 	15 	221
174.929 	15 	228
174.929 	15 	237
174.929 	15 	237
174.929 	15 	234
174.929 	15 	235
174.929 	15 	240
174.929 	15 	244
174.929 	15 	247
174.929 	15 	254
150 	15 	259
174.929 	15 	249
174.929 	15 	244
134.164 	15 	190
134.164 	15 	189
134.164 	15 	190
123.693 	15 	168
123.693 	15 	165
123.693 	15 	173
123.693 	15 	169
134.164 	15 	195
108.167 	15 	162
108.167 	15 	162
108.167 	15 	152
94.8683 	15 	152
108.167 	15 	146
94.8683 	15 	127
94.8683 	15 	124
94.8683 	15 	123
94.8683 	15 	120
67.082 	15 	62
212.132 	15 	394
212.132 	15 	375
